Kategori,Sub Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Tn. Wenk,5,2026-04-09T23:20:29.824Z,Ntabsszzz.. asyyyiiiap 😎😊,ntabsszzz asyyyiiiap,ntabsszzz asyyyiiiap,ntabsszzz asyyyiiiap,Lainnya,Positif,0.9024
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Rifki Novriansyah,4,2026-04-09T03:59:02.190Z,KL untuk infus whitening brpa kak?,kl untuk infus whitening brpa kak,kalau untuk infus whitening brpa kak,infus whitening brpa kak,Lainnya,Netral,0.9944
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Anik Sudarwati,5,2026-02-13T08:00:10.415Z,"Puas banget treatment di DNI hasilnya memuaskan, pelayanan ramah.. Terimakasih DNI",puas banget treatment di dni hasilnya memuaskan pelayanan ramah terimakasih dni,puas banget treatment di dni hasilnya memuaskan pelayanan ramah terimakasih dni,puas banget treatment dni hasilnya memuaskan pelayanan ramah terimakasih dni,Pelayanan,Positif,0.9951
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Putri Listiyan,4,2025-12-26T10:28:56.785Z,"Produk bagus, udah langganan. Treatment bagus juga, tapi kalo lagi promo pelayanan treatmentnya beda 😂 terapis terburu2 dan agak kasar. Step2 treatment tidak dijelaskan. Selebihnya oke. Mohon diperbaiki saja untuk SOP treatmentnya jangan dibedakan ketika promo / tidak.",produk bagus udah langganan treatment bagus juga tapi kalo lagi promo pelayanan treatmentnya beda terapis terburu2 dan agak kasar step2 treatment tidak dijelaskan selebihnya oke mohon diperbaiki saja untuk sop treatmentnya jangan dibedakan ketika promo tidak,produk bagus udah langganan treatment bagus juga tapi kalo lagi promo pelayanan treatmentnya beda terapis terburu2 dan agak kasar step2 treatment tidak dijelaskan selebihnya oke mohon diperbaiki saja untuk sop treatmentnya jangan dibedakan ketika promo tidak,produk bagus udah langganan treatment bagus kalo promo pelayanan treatmentnya beda terapis terburu2 agak kasar step2 treatment dijelaskan selebihnya oke mohon diperbaiki saja sop treatmentnya jangan dibedakan promo,Pelayanan,Positif,0.9359
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Doraemon Pikatchu,4,2025-08-19T17:25:17.376Z,"Parkir sempit banget, cuman cukup buat 2 mobil",parkir sempit banget cuman cukup buat mobil,parkir sempit banget cuman cukup buat mobil,parkir sempit banget cuman cukup buat mobil,Fasilitas,Positif,0.9968
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Prajurit Haechan,5,2025-07-09T23:52:37.018Z,"Okee, cukup bagus",okee cukup bagus,okee cukup bagus,okee cukup bagus,Lainnya,Positif,0.9807
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Cicik Nurul,5,2024-09-23T03:38:37.802Z,"Pelayanannya baik, dokter dan therapist nya ramah. Paling seneng ketika konsul diarahkan saat penanganan sesuai ekspektasi, hasilnya juga tidak mngecewakan",pelayanannya baik dokter dan therapist nya ramah paling seneng ketika konsul diarahkan saat penanganan sesuai ekspektasi hasilnya juga tidak mngecewakan,pelayanannya baik dokter dan therapist nya ramah paling seneng ketika konsul diarahkan saat penanganan sesuai ekspektasi hasilnya juga tidak mngecewakan,pelayanannya baik dokter therapist ramah paling seneng konsul diarahkan penanganan sesuai ekspektasi hasilnya mngecewakan,Pelayanan,Positif,0.9966
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,riska rohmah,4,2024-07-13T06:16:50.124Z,Kak brp pembayaran untuk memutihkan tubuh,kak brp pembayaran untuk memutihkan tubuh,kak brp pembayaran untuk memutihkan tubuh,kak brp pembayaran memutihkan tubuh,Lainnya,Netral,0.9929
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Sherli Febriana,5,2024-05-21T04:16:07.050Z,"DNI skincentre gresik utk pertama kali fashiol segerr bgtt dan dokter juga mbak""nya ramahh bgtt",dni skincentre gresik utk pertama kali fashiol segerr bgtt dan dokter juga mbak nya ramahh bgtt,dni skincentre gresik untuk pertama kali fashiol segerr bgtt dan dokter juga mbak nya ramahh bgtt,dni skincentre gresik pertama kali fashiol segerr bgtt dokter mbak ramahh bgtt,Pelayanan,Positif,0.9829
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Anggra Anggraeni,5,2024-02-29T21:40:18.812Z,Klinik Kecantikan paling recomended digresik pokoknya guyss🥰🥰hasil bagus dan memuaskan serta harga terjangkau🤗❤️,klinik kecantikan paling recomended digresik pokoknya guysshasil bagus dan memuaskan serta harga terjangkau,klinik kecantikan paling recomended digresik pokoknya guysshasil bagus dan memuaskan serta harga terjangkau,klinik kecantikan paling recomended digresik pokoknya guysshasil bagus memuaskan serta harga terjangkau,Administrasi,Positif,0.9977
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Fitri Dwi,5,2024-02-06T04:17:41.841Z,"Selalu puas treatment disini, terapis nya oke, tempatnya nyaman 🤍",selalu puas treatment disini terapis nya oke tempatnya nyaman,selalu puas treatment disini terapis nya oke tempatnya nyaman,selalu puas treatment disini terapis oke tempatnya nyaman,Fasilitas,Positif,0.9969
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,diniyah ayu,5,2024-01-05T09:55:47.307Z,"tempat bagus, nyaman dan dingin",tempat bagus nyaman dan dingin,tempat bagus nyaman dan dingin,tempat bagus nyaman dingin,Fasilitas,Positif,0.997
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Allyra Cattery,5,2023-12-21T08:01:19.593Z,Tempat bersih dan pelayanan bagus.. terima kasih,tempat bersih dan pelayanan bagus terima kasih,tempat bersih dan pelayanan bagus terima kasih,tempat bersih pelayanan bagus terima kasih,Pelayanan,Positif,0.9956
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Ani Suciati,5,2023-09-17T11:05:47.920Z,"Rekomendasi nomor 1 di Gresik tempat perawatan wajah Ter the best, dari pelayanan nya yg baik, tempatnya juga nyaman, dokter dan kakak2 nya juga ramah2. Thanks dni skincenter Gresik 🥰",rekomendasi nomor di gresik tempat perawatan wajah ter the best dari pelayanan nya yg baik tempatnya juga nyaman dokter dan kakak2 nya juga ramah2 thanks dni skincenter gresik,rekomendasi nomor di gresik tempat perawatan wajah ter the best dari pelayanan nya yang baik tempatnya juga nyaman dokter dan kakak2 nya juga ramah2 thanks dni skincenter gresik,rekomendasi nomor gresik tempat perawatan wajah ter the best pelayanan baik tempatnya nyaman dokter kakak2 ramah2 thanks dni skincenter gresik,Pelayanan,Positif,0.9953
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,yulia ratna,5,2023-09-04T04:35:07.683Z,"Perawatan disini nyaman banget, ruangan wanita dan pria terpisah. Pelayanannya sangat baik. Gak akan nyesel perawatan disini 😍",perawatan disini nyaman banget ruangan wanita dan pria terpisah pelayanannya sangat baik gak akan nyesel perawatan disini,perawatan disini nyaman banget ruangan wanita dan pria terpisah pelayanannya sangat baik tidak akan nyesel perawatan disini,perawatan disini nyaman banget ruangan wanita pria terpisah pelayanannya baik nyesel perawatan disini,Pelayanan,Positif,0.9889
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Bella Mira,5,2023-07-06T16:54:57.930Z,"awlnya bruntusan parah, skrng udah reda",awlnya bruntusan parah skrng udah reda,awlnya bruntusan parah skrng udah reda,awlnya bruntusan parah skrng udah reda,Lainnya,Positif,0.9971
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Ditta Resa,5,2023-04-17T06:53:12.199Z,"Pelayanan ramah, tentunya dokter d ajak konsultasi sangat nyaman kasih penjelasan juga enak. Harga juga terjangkau 😊",pelayanan ramah tentunya dokter d ajak konsultasi sangat nyaman kasih penjelasan juga enak harga juga terjangkau,pelayanan ramah tentunya dokter d ajak konsultasi sangat nyaman kasih penjelasan juga enak harga juga terjangkau,pelayanan ramah tentunya dokter ajak konsultasi nyaman kasih penjelasan enak harga terjangkau,Pelayanan,Positif,0.9964
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,azkia avisiena,5,2023-04-17T05:04:41.292Z,"pelayanannya sangat bagus, hasil treatmen facial kekinian sangat memuaskan, dokternya dan perawatnya ramah, tempat nya bersih dan sangat nyaman",pelayanannya sangat bagus hasil treatmen facial kekinian sangat memuaskan dokternya dan perawatnya ramah tempat nya bersih dan sangat nyaman,pelayanannya sangat bagus hasil treatmen facial kekinian sangat memuaskan dokternya dan perawatnya ramah tempat nya bersih dan sangat nyaman,pelayanannya bagus hasil treatmen facial kekinian memuaskan dokternya perawatnya ramah tempat bersih nyaman,Pelayanan,Positif,0.9973
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Suwarningsih ShMhum,5,2023-04-16T06:29:39.814Z,Sangat memuaskan Dan banyak promo,sangat memuaskan dan banyak promo,sangat memuaskan dan banyak promo,memuaskan banyak promo,Lainnya,Positif,0.9949
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Desviari Rahayu,5,2023-04-14T06:13:55.009Z,Pelayanannya sangat memuaskan,pelayanannya sangat memuaskan,pelayanannya sangat memuaskan,pelayanannya memuaskan,Pelayanan,Positif,0.997
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,putri tyas,5,2023-03-03T11:49:11.571Z,"Pertama perawatan disini, pelayanannya okee admin ramah bnget, pertama harus konfirm dlu via WA takut penuh untuk treatment. ruangan bersih, nyaman, dokternya juga friendly, komunikatif puas bnget sihh.. dan lagi pas perawatan pas ada promo. Hihi jadi point plus buat DNI🥰😅 semoga semakin banyak promonya yaa kak, dan semoga cocok juga perawatan disini.. dan lagi terapisnya profesional bnget.😍🥰 sukaaaa💕💕",pertama perawatan disini pelayanannya okee admin ramah bnget pertama harus konfirm dlu via wa takut penuh untuk treatment ruangan bersih nyaman dokternya juga friendly komunikatif puas bnget sihh dan lagi pas perawatan pas ada promo hihi jadi point plus buat dni semoga semakin banyak promonya yaa kak dan semoga cocok juga perawatan disini dan lagi terapisnya profesional bnget sukaaaa,pertama perawatan disini pelayanannya okee admin ramah bnget pertama harus konfirm dlu via wa takut penuh untuk treatment ruangan bersih nyaman dokternya juga friendly komunikatif puas bnget sihh dan lagi pas perawatan pas ada promo hihi jadi point plus buat dni semoga semakin banyak promonya yaa kak dan semoga cocok juga perawatan disini dan lagi terapisnya profesional bnget sukaaaa,pertama perawatan disini pelayanannya okee admin ramah bnget pertama harus konfirm dlu via wa takut penuh treatment ruangan bersih nyaman dokternya friendly komunikatif puas bnget sihh pas perawatan pas promo hihi jadi point plus buat dni semoga semakin banyak promonya yaa kak semoga cocok perawatan disini terapisnya profesional bnget sukaaaa,Pelayanan,Positif,0.9971
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Kayyisah Aulia,5,2023-02-25T11:33:58.840Z,Terapist nya ramah parah.. pokok nya pasti betah deh,terapist nya ramah parah pokok nya pasti betah deh,terapist nya ramah parah pokok nya pasti betah deh,terapist ramah parah pokok pasti betah,Pelayanan,Positif,0.9967
Kesehatan,Klinik & Praktek Dokter,DNI Skincentre Gresik,4.9,501,Hesti Widyastuti,5,2022-11-28T09:24:30.903Z,Pelayanannya baik dan mbak2nya ramah.🥰,pelayanannya baik dan mbak2nya ramah,pelayanannya baik dan mbak2nya ramah,pelayanannya baik mbak2nya ramah,Pelayanan,Positif,0.9952
