shortcode,link_postingan,teks_asli,teks_bersih,sentimen,skor,topik
DW89e3gEecF,https://www.instagram.com/p/DW89e3gEecF/,ilhamnurfadilah1912,ilhamnurfadilah1912,netral,0.983,umum
DW89e3gEecF,https://www.instagram.com/p/DW89e3gEecF/,sendyyyudha,sendyyyudha,positif,0.95,umum
DW89e3gEecF,https://www.instagram.com/p/DW89e3gEecF/,indramalang2007,indramalang2007,netral,0.59,umum
DW89e3gEecF,https://www.instagram.com/p/DW89e3gEecF/,doels_gan,doels_gan,netral,0.964,umum
DW89e3gEecF,https://www.instagram.com/p/DW89e3gEecF/,datagaaa,datagaaa,positif,0.876,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,infogresik,infogresik,netral,0.981,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,agiestanp_,agiestanp_,positif,0.89,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,esaachandra,esaachandra,netral,0.531,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,muchammadfahrillah,muchammadfahrillah,netral,0.739,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,sintiarrahmah,sintiarrahmah,positif,0.783,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,ririndiankartika,ririndiankartika,netral,0.974,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,sheillahcheila,sheillahcheila,positif,0.82,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,ryan_accessories,ryan_accessories,netral,0.987,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,ar_syid1,ar_syid1,netral,0.981,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,dwii.hariy,dwiihariy,netral,0.495,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,hafidhsch.ai,hafidhschai,positif,0.85,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,vt_mafynta21,vt_mafynta21,netral,0.989,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,kemalfazza,kemalfazza,positif,0.952,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,pak_e_nana,pak_e_nana,netral,0.992,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,mizushinoyamada,mizushinoyamada,netral,0.547,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,aniknurhayatin63,aniknurhayatin63,netral,0.97,umum
DZtrlv2PSPS,https://www.instagram.com/p/DZtrlv2PSPS/,liliycing,liliycing,positif,0.501,umum
DNdEV4NJiC8,https://www.instagram.com/p/DNdEV4NJiC8/,yuristififi,yuristififi,positif,0.679,umum
DNdEV4NJiC8,https://www.instagram.com/p/DNdEV4NJiC8/,masterchymaster,masterchymaster,positif,0.665,umum
DYg4BizmqA-,https://www.instagram.com/p/DYg4BizmqA-/,gresiksumpek.id,gresiksumpekid,netral,0.835,umum
DYg4BizmqA-,https://www.instagram.com/p/DYg4BizmqA-/,_cansswaaa_22_,_cansswaaa_22_,netral,0.532,umum
DYg4BizmqA-,https://www.instagram.com/p/DYg4BizmqA-/,masal_0805,masal_0805,netral,0.988,umum
DYg4BizmqA-,https://www.instagram.com/p/DYg4BizmqA-/,pretikhaa,pretikhaa,positif,0.937,umum
DYg4BizmqA-,https://www.instagram.com/p/DYg4BizmqA-/,trhustit,trhustit,positif,0.989,umum
DSxNeo_Epzn,https://www.instagram.com/p/DSxNeo_Epzn/,gresik_info_loker,gresik_info_loker,netral,0.997,umum
DSxNeo_Epzn,https://www.instagram.com/p/DSxNeo_Epzn/,loker_gresikk,loker_gresikk,netral,0.989,umum
DSxNeo_Epzn,https://www.instagram.com/p/DSxNeo_Epzn/,hildadiyah,hildadiyah,positif,0.464,umum
DSxNeo_Epzn,https://www.instagram.com/p/DSxNeo_Epzn/,_ramaachmad14_,_ramaachmad14_,netral,0.929,umum
DSxNeo_Epzn,https://www.instagram.com/p/DSxNeo_Epzn/,dufi3724,dufi3724,netral,0.851,umum
DSxNeo_Epzn,https://www.instagram.com/p/DSxNeo_Epzn/,anenigmared,anenigmared,positif,0.665,umum
DSxNeo_Epzn,https://www.instagram.com/p/DSxNeo_Epzn/,abdlraa,abdlraa,positif,0.754,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,diskopukmdeliserdang,diskopukmdeliserdang,netral,0.993,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,abmujib585,abmujib585,netral,0.948,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,chadidjah_pudding_art,chadidjah_pudding_art,netral,0.987,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,bismillahijab_collection,bismillahijab_collection,netral,0.953,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,suaidahchan,suaidahchan,positif,0.792,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,juraganlapananam,juraganlapananam,positif,0.69,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,ismail_dendi_alfarizie,ismail_dendi_alfarizie,netral,0.994,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,zul31465,zul31465,netral,0.833,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,parcelisme,parcelisme,negatif,0.942,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,ervina.dedek,ervinadedek,positif,0.599,umum
DWlq5pUgfs6,https://www.instagram.com/p/DWlq5pUgfs6/,rahmania.4477,rahmania4477,netral,0.875,umum
DU6HaGXEnWd,https://www.instagram.com/p/DU6HaGXEnWd/,drm_design_official,drm_design_official,netral,0.992,umum
DU6HaGXEnWd,https://www.instagram.com/p/DU6HaGXEnWd/,yanti_shipong,yanti_shipong,netral,0.955,umum
DU6HaGXEnWd,https://www.instagram.com/p/DU6HaGXEnWd/,afriani_3004,afriani_3004,netral,0.976,umum
DU6HaGXEnWd,https://www.instagram.com/p/DU6HaGXEnWd/,alifmardiana,alifmardiana,netral,0.685,umum
DU6HaGXEnWd,https://www.instagram.com/p/DU6HaGXEnWd/,aluk_alahsani,aluk_alahsani,positif,0.82,umum
DU6HaGXEnWd,https://www.instagram.com/p/DU6HaGXEnWd/,rismawardany_,rismawardany_,netral,0.959,umum
DU6HaGXEnWd,https://www.instagram.com/p/DU6HaGXEnWd/,altapoww,altapoww,negatif,0.472,umum
DU6HaGXEnWd,https://www.instagram.com/p/DU6HaGXEnWd/,msafriabdullah,msafriabdullah,positif,0.944,umum
DU6HaGXEnWd,https://www.instagram.com/p/DU6HaGXEnWd/,_sstarllaaa,_sstarllaaa,positif,0.815,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,gresiktourism.official,gresiktourismofficial,netral,0.983,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,fitri.rosfita,fitrirosfita,netral,0.701,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,gusgresikofficial,gusgresikofficial,netral,0.99,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,airotul_,airotul_,positif,0.52,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,sukiman631,sukiman631,netral,0.941,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,ummi_khoiroh,ummi_khoiroh,netral,0.941,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,fajardika07,fajardika07,netral,0.932,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,gresik.satset,gresiksatset,netral,0.93,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,lisafifa6229,lisafifa6229,netral,0.975,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,ndukunsumpek_id,ndukunsumpek_id,netral,0.956,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,ravi_armansyah,ravi_armansyah,netral,0.985,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,molmolyly,molmolyly,positif,0.74,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,sependalas12,sependalas12,positif,0.852,umum
DUzddysE0VD,https://www.instagram.com/p/DUzddysE0VD/,alyaajunii_,alyaajunii_,netral,0.58,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,bugurusayanggggg,bugurusayanggggg,positif,0.679,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,syafrilariantonoo,syafrilariantonoo,netral,0.91,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,tri_prasetiyo_,tri_prasetiyo_,netral,0.976,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,ghofursetiakes,ghofursetiakes,netral,0.685,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,prasetyo_katalog,prasetyo_katalog,netral,0.988,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,akbrprmbd_,akbrprmbd_,netral,0.957,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,kuli.lokal,kulilokal,negatif,0.985,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,rachmaddwii,rachmaddwii,netral,0.887,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,rosi__.__,rosi____,netral,0.822,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,enryco17,enryco17,netral,0.543,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,wildans016,wildans016,netral,0.743,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,_fjrasshidiq_,_fjrasshidiq_,netral,0.769,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,upok26,upok26,positif,0.639,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,sultan_sultanan_,sultan_sultanan_,netral,0.474,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,mas.lum,maslum,positif,0.863,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,arjunagustino,arjunagustino,netral,0.694,umum
DY5PrBkTMi4,https://www.instagram.com/p/DY5PrBkTMi4/,rzlfrdsh,rzlfrdsh,netral,0.73,umum
DPKkP2pE6K-,https://www.instagram.com/p/DPKkP2pE6K-/,inigresik,inigresik,netral,0.97,umum
DPKkP2pE6K-,https://www.instagram.com/p/DPKkP2pE6K-/,kasmonost,kasmonost,netral,0.515,umum
DPKkP2pE6K-,https://www.instagram.com/p/DPKkP2pE6K-/,agussetyawan170896,agussetyawan170896,netral,0.994,umum
DPKkP2pE6K-,https://www.instagram.com/p/DPKkP2pE6K-/,alfan_fauzi27,alfan_fauzi27,netral,0.989,umum
DL_Mu5KOAiZ,https://www.instagram.com/p/DL_Mu5KOAiZ/,inigresik,inigresik,netral,0.97,umum
DL_Mu5KOAiZ,https://www.instagram.com/p/DL_Mu5KOAiZ/,sak_klebat,sak_klebat,positif,0.407,umum
DL_Mu5KOAiZ,https://www.instagram.com/p/DL_Mu5KOAiZ/,joniwira03,joniwira03,netral,0.894,umum
DL_Mu5KOAiZ,https://www.instagram.com/p/DL_Mu5KOAiZ/,yogaprakastiawahyudi,yogaprakastiawahyudi,netral,0.95,umum
DL_Mu5KOAiZ,https://www.instagram.com/p/DL_Mu5KOAiZ/,bimbel_orbitprestasi,bimbel_orbitprestasi,netral,0.985,umum
DL_Mu5KOAiZ,https://www.instagram.com/p/DL_Mu5KOAiZ/,aveomiwii__,aveomiwii__,netral,0.504,umum
DL_Mu5KOAiZ,https://www.instagram.com/p/DL_Mu5KOAiZ/,edy2mulya,edy2mulya,netral,0.786,umum
DL_Mu5KOAiZ,https://www.instagram.com/p/DL_Mu5KOAiZ/,akhmadzaelani03,akhmadzaelani03,netral,0.908,umum
DL_Mu5KOAiZ,https://www.instagram.com/p/DL_Mu5KOAiZ/,jimbon021,jimbon021,netral,0.737,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,pemkabgresik,pemkabgresik,netral,0.947,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,kominfogresik,kominfogresik,netral,0.944,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,kangguslan,kangguslan,positif,0.53,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,demu_sstudio,demu_sstudio,netral,0.99,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,dearnwn,dearnwn,positif,0.659,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,skyblue_xx,skyblue_xx,netral,0.984,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,abiidas,abiidas,negatif,0.962,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,sang_fajar_senja,sang_fajar_senja,netral,0.99,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,yuky_yuky,yuky_yuky,netral,0.992,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,maswijii,maswijii,positif,0.539,umum
DVQhljTk4Z_,https://www.instagram.com/p/DVQhljTk4Z_/,bilnabilahay,bilnabilahay,positif,0.771,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,wonggresik,wonggresik,netral,0.848,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,bobbyyy.dpradipta,bobbyyydpradipta,netral,0.943,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,arif_muf11,arif_muf11,netral,0.982,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,diantara_jingga_dan_kelabu,diantara_jingga_dan_kelabu,netral,0.773,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,pionase92,pionase92,negatif,0.689,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,firmansyah_a.97,firmansyah_a97,netral,0.987,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,rcris_701,rcris_701,netral,0.988,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,rezafahmi_18,rezafahmi_18,netral,0.989,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,mbah_gatra,mbah_gatra,netral,0.994,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,aroesh_uuyeee,aroesh_uuyeee,positif,0.606,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,rido.fairus.abdillah,ridofairusabdillah,positif,0.781,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,nyambekkecill_,nyambekkecill_,negatif,0.972,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,den.bagus_sajiwo_,denbagus_sajiwo_,netral,0.972,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,hakiftrni_,hakiftrni_,netral,0.771,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,suhardman,suhardman,netral,0.791,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,asnail_63,asnail_63,netral,0.968,umum
DEWKFiHTzBk,https://www.instagram.com/p/DEWKFiHTzBk/,e.r_tok,er_tok,netral,0.833,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,pemkabgresik,pemkabgresik,netral,0.947,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,kominfogresik,kominfogresik,netral,0.944,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,dedy_taufik,dedy_taufik,netral,0.988,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,karanganbunga.gresik__,karanganbungagresik__,netral,0.978,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,erni.jingjing,ernijingjing,negatif,0.981,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,vimaladevani,vimaladevani,netral,0.608,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,irenemartin969,irenemartin969,netral,0.844,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,abdurrozaqf,abdurrozaqf,netral,0.737,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,hakimpaw_,hakimpaw_,netral,0.46,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,diha16800,diha16800,netral,0.987,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,iamtheultras,iamtheultras,netral,0.928,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,mahardhika_setya,mahardhika_setya,netral,0.983,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,aliinoos.id,aliinoosid,positif,0.483,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,kajiibad,kajiibad,positif,0.776,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,yudiilaw,yudiilaw,positif,0.643,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,gresik_bahaya,gresik_bahaya,negatif,0.996,umum
DMEyd3KzhS7,https://www.instagram.com/p/DMEyd3KzhS7/,wawanhanyasatu,wawanhanyasatu,netral,0.753,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,info.disdukcapilgresik,infodisdukcapilgresik,netral,0.996,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,priscillamariading,priscillamariading,netral,0.757,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,verryprdna,verryprdna,netral,0.769,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,debi748,debi748,netral,0.822,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,gayabink_its,gayabink_its,netral,0.807,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,donmifta_,donmifta_,netral,0.923,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,ana.vincees,anavincees,positif,0.538,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,botensemerep,botensemerep,positif,0.497,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,putery.rachmawati,puteryrachmawati,netral,0.53,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,dwihenie,dwihenie,netral,0.651,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,sertap1985,sertap1985,netral,0.896,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,sega_woon,sega_woon,netral,0.928,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,indahyulianti1989,indahyulianti1989,netral,0.938,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,yunianiqotulwahdah,yunianiqotulwahdah,netral,0.732,umum
C0Le_s9JNP6,https://www.instagram.com/p/C0Le_s9JNP6/,setiaonearif,setiaonearif,positif,0.636,umum
DaUgJ0Bp0PH,https://www.instagram.com/p/DaUgJ0Bp0PH/,kominfogresik,kominfogresik,netral,0.944,umum
DaUgJ0Bp0PH,https://www.instagram.com/p/DaUgJ0Bp0PH/,mitrakaryabusana,mitrakaryabusana,netral,0.842,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,jawatimurpopuler,jawatimurpopuler,netral,0.571,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,riyanbesar,riyanbesar,positif,0.64,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,jokoprastio281,jokoprastio281,netral,0.987,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,pedi0441,pedi0441,netral,0.9,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,de.indra.lesmana,deindralesmana,netral,0.683,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,nouna_muda_novi,nouna_muda_novi,netral,0.992,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,novall.md,novallmd,positif,0.732,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,ngradp,ngradp,positif,0.623,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,iqbal_t_bin_mustafa,iqbal_t_bin_mustafa,netral,0.996,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,yudhakhfals,yudhakhfals,positif,0.599,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,nicko_hp,nicko_hp,netral,0.993,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,stealt_45,stealt_45,netral,0.961,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,userhpl2805,userhpl2805,netral,0.976,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,wahyudi__weee,wahyudi__weee,positif,0.691,umum
DMfxiJQSLhl,https://www.instagram.com/p/DMfxiJQSLhl/,gpes_channel_id,gpes_channel_id,netral,0.991,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,infogresik,infogresik,netral,0.981,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,bagasbull,bagasbull,positif,0.948,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,april_neli,april_neli,netral,0.982,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,widyasdwisandy,widyasdwisandy,netral,0.721,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,oktavikaa,oktavikaa,netral,0.635,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,mahbub_dz,mahbub_dz,netral,0.954,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,dimaz_aditz,dimaz_aditz,netral,0.988,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,mas_di4n,mas_di4n,netral,0.993,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,nofalhenri,nofalhenri,positif,0.637,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,muhammad_fa_ilham,muhammad_fa_ilham,netral,0.991,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,albimazkha1,albimazkha1,netral,0.749,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,rizkyreal_234,rizkyreal_234,netral,0.988,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,elyanah_1927,elyanah_1927,netral,0.956,umum
B3s02TkpBJ5,https://www.instagram.com/p/B3s02TkpBJ5/,haddiii_88,haddiii_88,netral,0.724,umum
DZWUzFJSymY,https://www.instagram.com/p/DZWUzFJSymY/,cabdin.gresik,cabdingresik,positif,0.5,umum
